"","country_name","wbcode","year","id","dem","lgdp"
"1","Angola","AGO",1987,3,0,6.73020505905151
"2","Angola","AGO",1988,3,0,6.76022386550903
"3","Angola","AGO",1989,3,0,6.7387375831604
"4","Angola","AGO",1990,3,0,6.70801973342896
"5","Angola","AGO",1991,3,0,6.66559839248657
"6","Angola","AGO",1992,3,0,6.56183242797852
"7","Angola","AGO",1993,3,0,6.24517011642456
"8","Angola","AGO",1994,3,0,6.24744987487793
"9","Angola","AGO",1995,3,0,6.31601667404175
"10","Angola","AGO",1996,3,0,6.39386463165283
"11","Angola","AGO",1997,3,0,6.44299983978271
"12","Angola","AGO",1998,3,0,6.48214197158813
"13","Angola","AGO",1999,3,0,6.486008644104
"14","Angola","AGO",2000,3,0,6.48544692993164
"15","Angola","AGO",2001,3,0,6.48375606536865
"16","Angola","AGO",2002,3,0,6.58476781845093
"17","Angola","AGO",2003,3,0,6.58237504959106
"18","Angola","AGO",2004,3,0,6.65411615371704
"19","Angola","AGO",2005,3,0,6.80876636505127
"20","Angola","AGO",2006,3,0,6.94791555404663
"21","Angola","AGO",2007,3,0,7.12266111373901
"22","Angola","AGO",2008,3,0,7.22310400009155
"23","Angola","AGO",2009,3,0,7.20140027999878
"24","Albania","ALB",1987,4,0,6.9605827331543
"25","Albania","ALB",1988,4,0,6.92129230499268
"26","Albania","ALB",1989,4,0,6.99620056152344
"27","Albania","ALB",1990,4,0,6.88526964187622
"28","Albania","ALB",1991,4,0,6.53377723693848
"29","Albania","ALB",1992,4,1,6.46658897399902
"30","Albania","ALB",1993,4,1,6.57122087478638
"31","Albania","ALB",1994,4,1,6.66515254974365
"32","Albania","ALB",1995,4,1,6.80215358734131
"33","Albania","ALB",1996,4,0,6.89836454391479
"34","Albania","ALB",1997,4,1,6.79745054244995
"35","Albania","ALB",1998,4,1,6.92117929458618
"36","Albania","ALB",1999,4,1,7.01945018768311
"37","Albania","ALB",2000,4,1,7.09019136428833
"38","Albania","ALB",2001,4,1,7.15605401992798
"39","Albania","ALB",2002,4,1,7.18062019348145
"40","Albania","ALB",2003,4,1,7.23059272766113
"41","Albania","ALB",2004,4,1,7.28208923339844
"42","Albania","ALB",2005,4,1,7.33022403717041
"43","Albania","ALB",2006,4,1,7.37431240081787
"44","Albania","ALB",2007,4,1,7.42750930786133
"45","Albania","ALB",2008,4,1,7.49799394607544
"46","Albania","ALB",2009,4,1,7.52690744400024
"47","Argentina","ARG",1987,6,1,8.79835987091064
"48","Argentina","ARG",1988,6,1,8.7578763961792
"49","Argentina","ARG",1989,6,1,8.66562271118164
"50","Argentina","ARG",1990,6,1,8.62729549407959
"51","Argentina","ARG",1991,6,1,8.73286056518555
"52","Argentina","ARG",1992,6,1,8.83226013183594
"53","Argentina","ARG",1993,6,1,8.87655735015869
"54","Argentina","ARG",1994,6,1,8.92046356201172
"55","Argentina","ARG",1995,6,1,8.87904644012451
"56","Argentina","ARG",1996,6,1,8.92052364349365
"57","Argentina","ARG",1997,6,1,8.98646068572998
"58","Argentina","ARG",1998,6,1,9.01255702972412
"59","Argentina","ARG",1999,6,1,8.96693229675293
"60","Argentina","ARG",2000,6,1,8.94840335845947
"61","Argentina","ARG",2001,6,1,8.89330673217773
"62","Argentina","ARG",2002,6,1,8.76848030090332
"63","Argentina","ARG",2003,6,1,8.84407043457031
"64","Argentina","ARG",2004,6,1,8.92162418365479
"65","Argentina","ARG",2005,6,1,9.00060367584229
"66","Argentina","ARG",2006,6,1,9.0730504989624
"67","Argentina","ARG",2007,6,1,9.14726066589355
"68","Argentina","ARG",2008,6,1,9.20390319824219
"69","Argentina","ARG",2009,6,1,9.20364093780518
"70","Antigua and Barbuda","ATG",1987,9,1,8.99932956695557
"71","Antigua and Barbuda","ATG",1988,9,1,9.06545925140381
"72","Antigua and Barbuda","ATG",1989,9,1,9.12922382354736
"73","Antigua and Barbuda","ATG",1990,9,1,9.15419578552246
"74","Antigua and Barbuda","ATG",1991,9,1,9.16551971435547
"75","Antigua and Barbuda","ATG",1992,9,1,9.15740394592285
"76","Antigua and Barbuda","ATG",1993,9,1,9.18764495849609
"77","Antigua and Barbuda","ATG",1994,9,1,9.22391796112061
"78","Antigua and Barbuda","ATG",1995,9,1,9.15547180175781
"79","Antigua and Barbuda","ATG",1996,9,1,9.19469451904297
"80","Antigua and Barbuda","ATG",1997,9,1,9.21617221832275
"81","Antigua and Barbuda","ATG",1998,9,1,9.23380374908447
"82","Antigua and Barbuda","ATG",1999,9,1,9.25028705596924
"83","Antigua and Barbuda","ATG",2000,9,1,9.24323177337646
"84","Antigua and Barbuda","ATG",2001,9,1,9.2458610534668
"85","Antigua and Barbuda","ATG",2002,9,1,9.2539701461792
